Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
726.513,2170.096,14.279,0,0,13.943,0,0.336,0,0,2184.375,0,1443.583,0,0,305.874,-305.874,0,24581.456,22397.081,0,0,0,0,0,0,0,0,0,0,0,18570.888,1892.400,0,18570.888,20463.288,18570.888,21028.444,0,290.651,920.664,1368.637,-1.100,30.138,0,0,0,0,0,0,0,0,0,0,63.438,79.760,10,60,0.212,0,0,0.053,0.000,0,0,0,0,1288.354,0,27.373,4,51,Radiative heating,,22.256,22.256,18.636,17.654,19.758,-1.100,1.600,149.478,0
882.732,2681.155,14.239,0,0,13.943,0,0.296,0,0,2695.395,0,1798.423,0,0,308.925,-308.925,0,24458.002,21762.607,0,0,0,0,0,0,0,0,0,0,0,18261.181,1860.840,0,18261.181,20122.022,18261.181,20677.752,0,342.536,715.737,1084.855,-1.100,30.268,0,0,0,0,0,0,0,0,0,0,62.936,78.986,10,60,0.212,0,0,0.063,0.000,0,0,0,0,1288.354,0,21.697,4,54,Radiative heating,,22.256,22.256,18.654,17.682,19.771,-1.100,1.600,176.161,0
882.732,2681.155,14.229,0,0,13.943,0,0.286,0,0,2695.384,0,1798.423,0,0,290.180,-290.180,0,24468.299,21772.914,0,0,0,0,0,0,0,0,0,0,0,18364.483,1829.164,0,18364.483,20193.647,18364.483,20754.517,0,342.536,666.207,1018.397,-1.700,29.654,0,0,0,0,0,0,0,0,0,0,63.046,79.156,10,60,0.213,0,0,0.063,0.000,0,0,0,0,1288.354,0,20.368,4,58,Radiative heating,,22.256,22.256,18.663,17.702,19.777,-1.700,1.200,176.161,0
1218.697,3573.604,14.204,0,0,13.943,0,0.261,0,0,3587.808,0,2354.906,0,0,261.150,-261.150,0,25003.953,21416.145,0,0,0,0,0,0,0,0,0,0,0,18233.838,1750.362,0,18233.838,19984.201,18233.838,20544.468,0,306.266,555.990,871.677,-2.700,28.667,0,0,0,0,0,0,0,0,0,0,62.745,78.691,10,60,0.214,0,0,0.056,0.000,0,0,0,0,1288.354,0,17.434,4,60,Radiative heating,,22.256,22.256,18.660,17.714,19.774,-2.700,1.100,157.508,0
1179.643,3445.839,14.249,0,0,13.943,0,0.305,0,0,3460.087,0,2266.196,0,0,250.435,-250.435,0,25252.608,21792.521,0,0,0,0,0,0,0,0,0,0,0,18335.798,1741.227,0,18335.798,20077.025,18335.798,20641.466,0,321.880,760.917,1151.055,-3.000,28.291,0,0,0,0,0,0,0,0,0,0,62.884,78.906,10,60,0.214,0,0,0.059,0.000,0,0,0,0,1288.354,0,23.021,4,61,Radiative heating,,22.256,22.256,18.663,17.721,19.776,-3.000,0.300,165.538,0
1179.643,3445.839,14.287,0,0,13.943,0,0.344,0,0,3460.126,0,2266.196,0,0,239.160,-239.160,0,25661.864,22201.738,0,0,0,0,0,0,0,0,0,0,0,18465.308,1728.746,0,18465.308,20194.054,18465.308,20763.893,0,269.995,965.844,1437.845,-3.400,27.899,0,0,0,0,0,0,0,0,0,0,63.060,79.176,10,60,0.214,0,0,0.050,0.000,0,0,0,0,1288.354,0,28.757,3,64,Radiative heating,,22.256,22.256,18.660,17.723,19.775,-3.400,0.600,138.855,0
1179.643,3445.839,14.289,0,0,13.943,0,0.346,0,0,3460.128,0,2266.196,0,0,229.745,-229.745,0,25762.747,22302.619,0,0,0,0,0,0,0,0,0,0,0,18554.082,1718.840,0,18554.082,20272.921,18554.082,20846.573,0,269.995,978.226,1456.046,-3.700,27.564,0,0,0,0,0,0,0,0,0,0,63.178,79.359,10,60,0.214,0,0,0.050,0.000,0,0,0,0,1288.354,0,29.121,3,66,Radiative heating,,22.256,22.256,18.655,17.720,19.771,-3.700,0.500,138.855,0
609.349,1786.802,14.248,0,0,13.943,0,0.304,0,0,1801.049,0,1177.453,0,0,220.830,-220.830,0,24699.068,22898.019,0,0,0,0,0,0,0,0,0,0,0,19375.976,1776.350,0,19375.976,21152.326,19375.976,21752.517,0,269.995,755.339,1145.502,-4.000,27.243,0,0,0,0,0,0,0,0,0,0,64.466,81.350,10,60,0.215,0,0,0.050,0.000,0,0,0,0,1288.354,0,22.910,3,68,Radiative heating,,22.256,22.256,18.644,17.700,19.763,-4.000,0.600,138.855,0
609.349,1786.802,14.205,0,0,13.943,0,0.261,0,0,1801.006,0,1177.453,0,0,207.929,-207.929,0,24570.933,22769.927,0,0,0,0,0,0,0,0,0,0,0,19522.104,1765.318,0,19522.104,21287.422,19522.104,21893.668,0,337.494,557.218,876.259,-4.400,26.769,0,0,0,0,0,0,0,0,0,0,64.665,81.659,10,60,0.215,0,0,0.062,0.000,0,0,0,0,1288.354,0,17.525,4,69,Radiative heating,,22.256,22.256,18.622,17.676,19.748,-4.400,1.400,173.568,0
609.349,1786.802,14.138,0,0,13.943,0,0.195,0,0,1800.940,0,1177.453,0,0,199.240,-199.240,0,24421.815,22620.875,0,0,0,0,0,0,0,0,0,0,0,19680.343,1761.594,0,19680.343,21441.937,19680.343,22054.261,0,337.494,309.565,566.614,-4.700,26.435,0,0,0,0,0,0,0,0,0,0,64.892,82.010,10,60,0.215,0,0,0.063,0.000,0,0,0,0,1288.354,0,11.332,4,70,Radiative heating,,22.256,22.256,18.600,17.650,19.733,-4.700,0.700,173.568,0
153.114,459.572,14.113,0,0,13.943,0,0.170,0,0,473.685,0,306.459,0,0,187.556,-187.556,0,23864.206,23390.521,0,0,0,0,0,0,0,0,0,0,0,20453.650,1806.406,0,20453.650,22260.056,20453.650,22898.068,0,337.494,235.270,492.453,-5.100,25.988,0,0,0,0,0,0,0,0,0,0,66.073,83.846,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,9.849,4,72,Radiative heating,,22.256,22.256,18.572,17.610,19.714,-5.100,0.500,173.568,0
153.114,459.572,14.053,0,0,13.943,0,0.110,0,0,473.626,0,306.459,0,0,181.762,-181.762,0,24051.304,23577.678,0,0,0,0,0,0,0,0,0,0,0,20659.810,1806.552,0,20659.810,22466.362,20659.810,23112.045,0,337.494,99.061,465.633,-5.400,25.748,0,0,0,0,0,0,0,0,0,0,66.370,84.310,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,9.313,4,79,Radiative heating,,22.256,22.256,18.538,17.569,19.691,-5.400,2.400,173.568,0
153.114,459.572,14.021,0,0,13.943,0,0.078,0,0,473.593,0,306.459,0,0,164.990,-164.990,0,24490.390,24016.797,0,0,0,0,0,0,0,0,0,0,0,20930.889,1800.549,0,20930.889,22731.438,20930.889,23387.705,0,337.494,49.530,629.092,-5.900,25.095,0,0,0,0,0,0,0,0,0,0,66.753,84.906,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,12.582,4,77,Radiative heating,,22.256,22.256,18.500,17.524,19.665,-5.900,5.000,173.568,0
153.114,459.572,13.982,0,0,13.943,0,0.039,0,0,473.554,0,306.459,0,0,151.166,-151.166,0,24833.287,24359.732,0,0,0,0,0,0,0,0,0,0,0,21180.550,1798.670,0,21180.550,22979.221,21180.550,23645.039,0,337.494,12.383,714.693,-6.300,24.541,0,0,0,0,0,0,0,0,0,0,67.108,85.461,10,60,0.217,0,0,0.063,0.000,0,0,0,0,1288.354,0,14.294,4,75,Radiative heating,,22.256,22.256,18.462,17.477,19.638,-6.300,2.200,173.568,0
153.114,459.572,13.982,0,0,13.943,0,0.039,0,0,473.554,0,306.459,0,0,143.293,-143.293,0,25068.730,24595.175,0,0,0,0,0,0,0,0,0,0,0,21404.829,1800.408,0,21404.829,23205.237,21404.829,23879.421,0,337.494,12.383,715.755,-6.600,24.207,0,0,0,0,0,0,0,0,0,0,67.431,85.966,10,60,0.217,0,0,0.063,0.000,0,0,0,0,1288.354,0,14.315,4,77,Radiative heating,,22.256,22.256,18.424,17.430,19.612,-6.600,6.500,173.568,0
153.114,459.572,13.998,0,0,13.943,0,0.055,0,0,473.571,0,306.459,0,0,138.748,-138.748,0,25294.173,24820.602,0,0,0,0,0,0,0,0,0,0,0,21599.637,1805.333,0,21599.637,23404.970,21599.637,24086.179,0,337.494,24.765,734.424,-6.800,23.997,0,0,0,0,0,0,0,0,0,0,67.715,86.411,10,60,0.217,0,0,0.063,0.000,0,0,0,0,1288.354,0,14.688,4,79,Radiative heating,,22.256,22.256,18.388,17.383,19.587,-6.800,3.500,173.568,0
153.114,459.572,14.183,0,0,13.943,0,0.240,0,0,473.756,0,306.459,0,0,130.548,-130.548,0,25560.814,25087.058,0,0,0,0,0,0,0,0,0,0,0,21823.986,1806.987,0,21823.986,23630.973,21823.986,24320.609,0,337.494,470.539,766.450,-7.100,23.649,0,0,0,0,0,0,0,0,0,0,68.037,86.914,10,60,0.217,0,0,0.063,0.000,0,0,0,0,1288.354,0,15.329,4,79,Radiative heating,,22.256,22.256,18.350,17.336,19.561,-7.100,5.900,173.568,0
609.349,1786.802,14.331,0,0,13.943,0,0.388,0,0,1801.133,0,1177.453,0,0,124.998,-124.998,0,27540.859,25739.726,0,0,0,0,0,0,0,0,0,0,0,21475.297,1767.074,0,21475.297,23242.370,21475.297,23921.878,0,269.995,1225.879,1817.848,-7.300,23.399,0,0,0,0,0,0,0,0,0,0,67.490,86.057,10,60,0.217,0,0,0.051,0.000,0,0,0,0,1288.354,0,36.357,3,79,Radiative heating,,22.256,22.256,18.317,17.300,19.538,-7.300,5.900,138.855,0
1218.697,3573.604,14.305,0,0,13.943,0,0.362,0,0,3587.909,0,2354.906,0,0,121.090,-114.770,0,28421.991,24834.082,0,0,0,0,0,0,0,0,0,0,0,20869.259,1706.608,0,20869.259,22575.867,20869.259,23237.067,0,254.381,1070.482,1597.015,-7.500,23.216,0,0,0,0,0,0,0,0,0,0,66.544,84.580,10,60,0.217,0,0,0.048,0.000,0,0,0,0,1288.354,0,31.940,3,82,Radiative heating,,22.256,22.256,18.294,17.280,19.522,-7.500,1.200,130.825,0
726.513,2170.096,14.289,0,0,13.943,0,0.346,0,0,2184.385,0,1443.583,0,0,126.359,-0.039,0,27598.668,25414.283,0,0,0,0,0,0,0,0,0,0,0,21505.184,1764.055,0,21505.184,23269.239,21505.184,23950.140,0,238.767,976.999,1464.143,-7.400,23.394,0,0,0,0,0,0,0,0,0,0,67.529,86.118,10,60,0.217,0,0,0.045,0.000,0,0,0,0,1288.354,0,29.283,3,86,Radiative heating,,22.256,22.256,18.278,17.252,19.511,-7.400,0.700,122.794,0
882.732,2681.155,14.268,0,0,13.943,0,0.324,0,0,2695.423,0,1798.423,0,0,150.751,197.276,0,27434.491,24739.069,0,0,0,0,0,0,0,0,0,0,0,21005.232,1778.084,0,21005.232,22783.316,21005.232,23444.053,0,290.651,858.751,1295.016,-6.400,24.303,0,0,0,0,0,0,0,0,0,0,66.831,85.028,10,60,0.217,0,0,0.054,0.000,0,0,0,0,1288.354,0,25.900,4,76,Radiative heating,,22.256,22.256,18.279,17.247,19.512,-6.400,1.400,149.478,0
882.732,2681.155,14.271,0,0,13.943,0,0.328,0,0,2695.426,0,1798.423,0,0,183.827,227.473,0,27052.014,24356.587,0,0,0,0,0,0,0,0,0,0,0,20580.006,1817.566,0,20580.006,22397.571,20580.006,23039.524,0,342.536,876.711,1317.063,-5.100,25.530,0,0,0,0,0,0,0,0,0,0,66.270,84.153,10,60,0.216,0,0,0.064,0.000,0,0,0,0,1288.354,0,26.341,4,70,Radiative heating,,22.256,22.256,18.300,17.260,19.526,-5.100,1.200,176.161,0
1296.807,3829.133,14.264,0,0,13.943,0,0.321,0,0,3843.397,0,2532.326,0,0,217.146,-14.370,0,27211.374,23367.977,0,0,0,0,0,0,0,0,0,0,0,19685.332,1810.976,0,19685.332,21496.309,19685.332,22105.699,0,342.536,839.563,1262.278,-3.900,26.756,0,0,0,0,0,0,0,0,0,0,64.964,82.122,10,60,0.215,0,0,0.063,0.000,0,0,0,0,1288.354,0,25.246,4,69,Radiative heating,,22.256,22.256,18.334,17.293,19.549,-3.900,1.200,176.161,0
1218.697,3573.604,14.280,0,0,13.943,0,0.337,0,0,3587.884,0,2354.906,0,0,240.067,-215.368,0,26848.051,23260.167,0,0,0,0,0,0,0,0,0,0,0,19428.158,1851.597,0,19428.158,21279.755,19428.158,21877.454,0,306.266,927.469,1382.714,-2.900,27.602,0,0,0,0,0,0,0,0,0,0,64.642,81.623,10,60,0.214,0,0,0.056,0.000,0,0,0,0,1288.354,0,27.654,4,62,Radiative heating,,22.256,22.256,18.374,17.332,19.577,-2.900,1.600,157.508,0
726.513,2170.096,14.279,0,0,13.943,0,0.336,0,0,2184.375,0,1443.583,0,0,258.186,-258.186,0,25908.449,23724.074,0,0,0,0,0,0,0,0,0,0,0,19826.324,1917.123,0,19826.324,21743.447,19826.324,22351.900,0,290.651,920.664,1372.173,-2.500,28.275,0,0,0,0,0,0,0,0,0,0,65.310,82.659,10,60,0.213,0,0,0.053,0.000,0,0,0,0,1288.354,0,27.443,4,64,Radiative heating,,22.256,22.256,18.404,17.359,19.598,-2.500,1.800,149.478,0
882.732,2681.155,14.239,0,0,13.943,0,0.296,0,0,2695.395,0,1798.423,0,0,258.564,-258.564,0,25777.221,23081.827,0,0,0,0,0,0,0,0,0,0,0,19508.932,1886.432,0,19508.932,21395.365,19508.932,21994.078,0,342.536,715.737,1087.749,-2.500,28.318,0,0,0,0,0,0,0,0,0,0,64.807,81.878,10,60,0.213,0,0,0.063,0.000,0,0,0,0,1288.354,0,21.755,4,62,Radiative heating,,22.256,22.256,18.425,17.390,19.612,-2.500,1.600,176.161,0
882.732,2681.155,14.229,0,0,13.943,0,0.286,0,0,2695.384,0,1798.423,0,0,245.606,-245.606,0,25840.802,23145.417,0,0,0,0,0,0,0,0,0,0,0,19669.277,1847.992,0,19669.277,21517.268,19669.277,22123.884,0,342.536,666.207,1021.533,-3.300,27.887,0,0,0,0,0,0,0,0,0,0,64.990,82.162,10,60,0.214,0,0,0.063,0.000,0,0,0,0,1288.354,0,20.431,4,68,Radiative heating,,22.256,22.256,18.431,17.409,19.617,-3.300,0.700,176.161,0
1218.697,3573.604,14.204,0,0,13.943,0,0.261,0,0,3587.808,0,2354.906,0,0,221.131,-221.131,0,26384.743,22796.935,0,0,0,0,0,0,0,0,0,0,0,19542.748,1773.236,0,19542.748,21315.984,19542.748,21922.487,0,306.266,555.990,874.448,-4.300,27.030,0,0,0,0,0,0,0,0,0,0,64.706,81.722,10,60,0.215,0,0,0.057,0.000,0,0,0,0,1288.354,0,17.489,4,75,Radiative heating,,22.256,22.256,18.428,17.421,19.614,-4.300,0.900,157.508,0
1179.643,3445.839,14.249,0,0,13.943,0,0.305,0,0,3460.087,0,2266.196,0,0,215.724,-215.724,0,26607.563,23147.475,0,0,0,0,0,0,0,0,0,0,0,19615.864,1767.764,0,19615.864,21383.628,19615.864,21993.172,0,321.880,760.917,1154.304,-4.500,26.833,0,0,0,0,0,0,0,0,0,0,64.806,81.876,10,60,0.215,0,0,0.060,0.000,0,0,0,0,1288.354,0,23.086,4,77,Radiative heating,,22.256,22.256,18.432,17.429,19.618,-4.500,3.200,165.538,0
1179.643,3445.839,14.287,0,0,13.943,0,0.344,0,0,3460.126,0,2266.196,0,0,207.760,-207.760,0,26987.059,23526.933,0,0,0,0,0,0,0,0,0,0,0,19713.088,1758.585,0,19713.088,21471.673,19713.088,22085.407,0,269.995,965.844,1441.526,-4.800,26.552,0,0,0,0,0,0,0,0,0,0,64.935,82.078,10,60,0.215,0,0,0.050,0.000,0,0,0,0,1288.354,0,28.831,3,81,Radiative heating,,22.256,22.256,18.432,17.432,19.617,-4.800,0.900,138.855,0
1179.643,3445.839,14.289,0,0,13.943,0,0.346,0,0,3460.128,0,2266.196,0,0,200.450,-200.450,0,27053.127,23592.999,0,0,0,0,0,0,0,0,0,0,0,19765.838,1751.498,0,19765.838,21517.336,19765.838,22133.498,0,269.995,978.226,1459.501,-5.000,26.288,0,0,0,0,0,0,0,0,0,0,65.003,82.183,10,60,0.215,0,0,0.050,0.000,0,0,0,0,1288.354,0,29.190,3,81,Radiative heating,,22.256,22.256,18.431,17.433,19.616,-5.000,0.700,138.855,0
609.349,1786.802,14.248,0,0,13.943,0,0.304,0,0,1801.049,0,1177.453,0,0,192.364,-192.364,0,25977.391,24176.342,0,0,0,0,0,0,0,0,0,0,0,20579.762,1805.510,0,20579.762,22385.271,20579.762,23028.040,0,269.995,755.339,1148.302,-5.300,25.994,0,0,0,0,0,0,0,0,0,0,66.254,84.128,10,60,0.216,0,0,0.050,0.000,0,0,0,0,1288.354,0,22.966,3,84,Radiative heating,,22.256,22.256,18.421,17.415,19.610,-5.300,0.300,138.855,0
609.349,1786.802,14.205,0,0,13.943,0,0.261,0,0,1801.006,0,1177.453,0,0,187.969,-187.969,0,25782.214,23981.208,0,0,0,0,0,0,0,0,0,0,0,20656.701,1800.339,0,20656.701,22457.040,20656.701,23103.041,0,337.494,557.218,878.167,-5.500,25.824,0,0,0,0,0,0,0,0,0,0,66.358,84.290,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,17.563,4,89,Radiative heating,,22.256,22.256,18.406,17.397,19.599,-5.500,0.700,173.568,0
609.349,1786.802,14.138,0,0,13.943,0,0.195,0,0,1800.940,0,1177.453,0,0,179.244,-179.244,0,25617.199,23816.259,0,0,0,0,0,0,0,0,0,0,0,20801.186,1795.219,0,20801.186,22596.405,20801.186,23248.184,0,337.494,309.565,568.075,-5.800,25.489,0,0,0,0,0,0,0,0,0,0,66.559,84.604,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,11.361,4,91,Radiative heating,,22.256,22.256,18.387,17.376,19.587,-5.800,0.400,173.568,0
153.114,459.572,14.113,0,0,13.943,0,0.170,0,0,473.685,0,306.459,0,0,171.489,-171.489,0,24984.528,24510.843,0,0,0,0,0,0,0,0,0,0,0,21499.250,1843.457,0,21499.250,23342.708,21499.250,24017.231,0,337.494,235.270,493.612,-6.000,25.185,0,0,0,0,0,0,0,0,0,0,67.621,86.263,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,9.872,4,88,Radiative heating,,22.256,22.256,18.366,17.343,19.572,-6.000,0.100,173.568,0
153.114,459.572,14.053,0,0,13.943,0,0.109,0,0,473.625,0,306.459,0,0,172.437,-172.437,0,25063.503,24589.878,0,0,0,0,0,0,0,0,0,0,0,21592.527,1851.455,0,21592.527,23443.982,21592.527,24121.432,0,337.494,97.703,468.446,-6.000,25.198,0,0,0,0,0,0,0,0,0,0,67.764,86.486,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,9.369,4,89,Radiative heating,,22.256,22.256,18.343,17.311,19.556,-6.000,0.000,173.568,0
153.114,459.572,14.059,0,0,13.943,0,0.116,0,0,473.632,0,306.459,0,0,174.152,-174.152,0,25147.841,24674.209,0,0,0,0,0,0,0,0,0,0,0,21679.725,1858.932,0,21679.725,23538.657,21679.725,24218.843,0,337.494,109.915,455.366,-6.000,25.239,0,0,0,0,0,0,0,0,0,0,67.897,86.696,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,9.107,4,90,Radiative heating,,22.256,22.256,18.321,17.282,19.541,-6.000,0.000,173.568,0
153.114,459.572,14.030,0,0,13.943,0,0.086,0,0,473.602,0,306.459,0,0,177.407,-177.407,0,25319.058,24845.456,0,0,0,0,0,0,0,0,0,0,0,21729.870,1869.280,0,21729.870,23599.151,21729.870,24280.469,0,337.494,61.064,564.988,-5.900,25.337,0,0,0,0,0,0,0,0,0,0,67.982,86.828,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,11.300,4,90,Radiative heating,,22.256,22.256,18.303,17.256,19.528,-5.900,0.100,173.568,0
153.114,459.572,13.998,0,0,13.943,0,0.055,0,0,473.570,0,306.459,0,0,176.810,-176.810,0,25565.664,25092.094,0,0,0,0,0,0,0,0,0,0,0,21802.277,1875.509,0,21802.277,23677.786,21802.277,24361.375,0,337.494,24.426,730.719,-5.900,25.297,0,0,0,0,0,0,0,0,0,0,68.093,87.001,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,14.614,4,87,Radiative heating,,22.256,22.256,18.285,17.232,19.516,-5.900,0.500,173.568,0
153.114,459.572,13.998,0,0,13.943,0,0.055,0,0,473.570,0,306.459,0,0,177.779,-177.779,0,25611.471,25137.901,0,0,0,0,0,0,0,0,0,0,0,21838.513,1884.744,0,21838.513,23723.257,21838.513,24407.539,0,337.494,24.426,730.362,-5.800,25.314,0,0,0,0,0,0,0,0,0,0,68.156,87.100,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,14.607,4,82,Radiative heating,,22.256,22.256,18.270,17.211,19.506,-5.800,0.400,173.568,0
153.114,459.572,14.066,0,0,13.943,0,0.122,0,0,473.638,0,306.459,0,0,176.358,-176.358,0,25394.992,24921.354,0,0,0,0,0,0,0,0,0,0,0,21897.949,1889.874,0,21897.949,23787.822,21897.949,24473.967,0,337.494,122.128,447.387,-5.800,25.247,0,0,0,0,0,0,0,0,0,0,68.246,87.243,10,60,0.216,0,0,0.063,0.000,0,0,0,0,1288.354,0,8.948,4,78,Radiative heating,,22.256,22.256,18.255,17.191,19.495,-5.800,0.300,173.568,0
609.349,1786.802,14.148,0,0,13.943,0,0.205,0,0,1800.950,0,1177.453,0,0,180.162,-180.162,0,26305.339,24504.389,0,0,0,0,0,0,0,0,0,0,0,21379.030,1851.118,0,21379.030,23230.147,21379.030,23899.600,0,269.995,341.959,604.789,-5.700,25.372,0,0,0,0,0,0,0,0,0,0,67.459,86.010,10,60,0.216,0,0,0.050,0.000,0,0,0,0,1288.354,0,12.096,3,79,Radiative heating,,22.256,22.256,18.247,17.184,19.489,-5.700,0.600,138.855,0
1179.643,3445.839,14.211,0,0,13.943,0,0.268,0,0,3460.050,0,2266.196,0,0,181.861,-180.405,0,27528.178,24068.128,0,0,0,0,0,0,0,0,0,0,0,20709.083,1793.110,0,20709.083,22502.192,20709.083,23150.667,0,202.497,586.215,917.461,-5.700,25.426,0,0,0,0,0,0,0,0,0,0,66.424,84.393,10,60,0.216,0,0,0.038,0.000,0,0,0,0,1288.354,0,18.349,2,81,Radiative heating,,22.256,22.256,18.246,17.192,19.489,-5.700,1.800,104.141,0
609.349,1786.802,14.285,0,0,13.943,0,0.342,0,0,1801.087,0,1177.453,0,0,191.035,-140.563,0,27104.817,25303.731,0,0,0,0,0,0,0,0,0,0,0,21345.649,1866.523,0,21345.649,23212.172,21345.649,23879.289,0,134.998,952.600,1424.441,-5.400,25.761,0,0,0,0,0,0,0,0,0,0,67.431,85.966,10,60,0.216,0,0,0.025,0.000,0,0,0,0,1288.354,0,28.489,1,79,Radiative heating,,22.256,22.256,18.253,17.189,19.494,-5.400,1.400,69.427,0
609.349,1786.802,14.283,0,0,13.943,0,0.339,0,0,1801.084,0,1177.453,0,0,236.692,-68.478,0,26649.620,24848.535,0,0,0,0,0,0,0,0,0,0,0,20878.123,1920.709,0,20878.123,22798.832,20878.123,23445.147,0,134.998,940.387,1403.388,-3.900,27.402,0,0,0,0,0,0,0,0,0,0,66.832,85.030,10,60,0.215,0,0,0.025,0.000,0,0,0,0,1288.354,0,28.068,1,74,Radiative heating,,22.256,22.256,18.279,17.206,19.511,-3.900,2.000,69.427,0
609.349,1786.802,14.267,0,0,13.943,0,0.324,0,0,1801.069,0,1177.453,0,0,286.306,-85.763,0,26048.644,24247.576,0,0,0,0,0,0,0,0,0,0,0,20366.277,1976.546,0,20366.277,22342.823,20366.277,22967.466,0,134.998,854.898,1280.109,-2.400,29.146,0,0,0,0,0,0,0,0,0,0,66.170,83.996,10,60,0.213,0,0,0.025,0.000,0,0,0,0,1288.354,0,25.602,1,71,Radiative heating,,22.256,22.256,18.318,17.242,19.539,-2.400,3.900,69.427,0
1179.643,3445.839,14.278,0,0,13.943,0,0.335,0,0,3460.117,0,2266.196,0,0,323.950,-235.202,0,26575.007,23114.890,0,0,0,0,0,0,0,0,0,0,0,19222.753,1943.876,0,19222.753,21166.629,19222.753,21752.314,0,134.998,915.962,1362.577,-1.300,30.452,0,0,0,0,0,0,0,0,0,0,64.466,81.350,10,60,0.213,0,0,0.025,0.000,0,0,0,0,1288.354,0,27.252,1,66,Radiative heating,,22.256,22.256,18.367,17.301,19.573,-1.300,0.700,69.427,0
1179.643,3445.839,14.281,0,0,13.943,0,0.337,0,0,3460.119,0,2266.196,0,0,346.894,-339.666,0,26157.391,22697.272,0,0,0,0,0,0,0,0,0,0,0,18789.912,1959.938,0,18789.912,20749.851,18789.912,21319.672,0,202.497,928.175,1377.600,-0.500,31.257,0,0,0,0,0,0,0,0,0,0,63.853,80.401,10,60,0.212,0,0,0.037,0.000,0,0,0,0,1288.354,0,27.552,2,59,Radiative heating,,22.256,22.256,18.423,17.365,19.611,-0.500,1.200,104.141,0
609.349,1786.802,14.243,0,0,13.943,0,0.300,0,0,1801.045,0,1177.453,0,0,357.329,-357.329,0,24777.138,22976.094,0,0,0,0,0,0,0,0,0,0,0,19247.795,2039.815,0,19247.795,21287.610,19247.795,21869.977,0,134.998,732.769,1106.116,-0.100,31.653,0,0,0,0,0,0,0,0,0,0,64.632,81.607,10,60,0.212,0,0,0.025,0.000,0,0,0,0,1288.354,0,22.122,1,56,Radiative heating,,22.256,22.256,18.470,17.414,19.643,-0.100,0.700,69.427,0
609.349,1786.802,14.211,0,0,13.943,0,0.268,0,0,1801.013,0,1177.453,0,0,362.580,-362.580,0,24394.870,22593.857,0,0,0,0,0,0,0,0,0,0,0,19079.560,2030.105,0,19079.560,21109.665,19079.560,21686.614,0,134.998,586.215,907.243,0.000,31.871,0,0,0,0,0,0,0,0,0,0,64.373,81.206,10,60,0.212,0,0,0.025,0.000,0,0,0,0,1288.354,0,18.145,1,58,Radiative heating,,22.256,22.256,18.506,17.462,19.668,0.000,0.600,69.427,0
609.349,1786.802,14.182,0,0,13.943,0,0.238,0,0,1800.983,0,1177.453,0,0,339.679,-339.679,0,24244.555,22443.571,0,0,0,0,0,0,0,0,0,0,0,19127.829,1987.363,0,19127.829,21115.192,19127.829,21695.598,0,134.998,464.087,747.974,-0.600,31.159,0,0,0,0,0,0,0,0,0,0,64.386,81.225,10,60,0.212,0,0,0.025,0.000,0,0,0,0,1288.354,0,14.959,1,58,Radiative heating,,22.256,22.256,18.528,17.499,19.683,-0.600,0.300,69.427,0
