Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
2031.162,5956.006,5.291,0,0,3.020,0,2.272,0,0,5961.297,0,3924.844,0,0,2465.414,5027.555,0,10503.063,4541.765,0,0,0,0,0,0,0,0,0,0,0,1381.786,967.283,0,1381.786,2349.069,1381.786,2388.522,0,510.443,1545.781,2153.243,21.700,57.874,0,0,0,0,0,0,0,0,0,0,29.652,31.102,10,60,0.229,0,0,0.086,0.000,0,0,0,0,1646.606,0,43.065,7,51,Radiative heating,,22.836,22.836,21.746,21.484,22.083,21.700,1.800,262.513,0
1210.855,3616.827,5.283,0,0,3.020,0,2.263,0,0,3622.110,0,2405.972,0,0,2527.809,2283.459,0,9401.495,5779.385,0,0,0,0,0,0,0,0,0,0,0,1928.461,1656.223,0,1928.461,3584.684,1928.461,3644.380,0,484.419,1534.440,2135.005,22.400,58.714,0,0,0,0,0,0,0,0,0,0,32.173,34.387,10,60,0.229,0,0,0.082,0.000,0,0,0,0,1646.606,0,42.700,6,50,Radiative heating,,22.836,22.836,21.889,21.618,22.183,22.400,2.800,249.130,0
1471.220,4468.592,3.402,0,0,3.020,0,0.382,0,0,4471.994,0,2997.372,0,0,2541.315,-574.867,0,8811.445,4339.451,0,0,0,0,0,0,0,0,0,0,0,1368.426,1256.704,0,1368.426,2625.131,1368.426,2668.741,0,570.893,1192.895,1670.710,22.600,59.003,0,0,0,0,0,0,0,0,0,0,30.240,31.860,10,60,0.228,0,0,0.096,0.000,0,0,0,0,1646.606,0,33.414,8,49,Radiative heating,,22.836,22.836,21.991,21.715,22.253,22.600,4.300,293.602,0
1471.220,4468.592,3.389,0,0,3.020,0,0.369,0,0,4471.981,0,2997.372,0,0,2520.144,-2344.326,0,8538.508,4066.527,0,0,0,0,0,0,0,0,0,0,0,1326.461,1139.207,0,1326.461,2465.668,1326.461,2506.729,0,570.893,1110.345,1559.798,22.400,58.876,0,0,0,0,0,0,0,0,0,0,29.902,31.424,10,60,0.229,0,0,0.096,0.000,0,0,0,0,1646.606,0,31.196,8,51,Radiative heating,,22.836,22.836,22.056,21.779,22.298,22.400,5.400,293.602,0
2031.162,5956.006,3.357,0,0,3.020,0,0.337,0,0,5959.363,0,3924.844,0,0,2447.420,-2447.420,0,8547.891,2588.528,0,0,0,0,0,0,0,0,0,0,0,737.001,515.918,0,737.001,1252.919,737.001,1273.962,0,510.443,926.651,1314.567,21.700,58.152,0,0,0,0,0,0,0,0,0,0,27.095,27.869,10,60,0.229,0,0,0.086,0.000,0,0,0,0,1646.606,0,26.291,7,56,Radiative heating,,22.836,22.836,22.090,21.837,22.321,21.700,7.500,262.513,0
1966.071,5743.065,3.414,0,0,3.020,0,0.394,0,0,5746.478,0,3776.993,0,0,2320.999,-2320.999,0,9087.124,3340.646,0,0,0,0,0,0,0,0,0,0,0,1002.169,532.685,0,1002.169,1534.853,1002.169,1561.005,0,536.466,1268.195,1779.641,20.500,56.790,0,0,0,0,0,0,0,0,0,0,27.796,28.744,10,60,0.230,0,0,0.091,0.000,0,0,0,0,1646.606,0,35.593,7,56,Radiative heating,,22.836,22.836,22.109,21.874,22.334,20.500,7.000,275.897,0
1966.071,5743.065,5.338,0,0,3.020,0,2.318,0,0,5748.402,0,3776.993,0,0,2266.450,-2266.450,0,9929.557,4181.155,0,0,0,0,0,0,0,0,0,0,0,1334.755,562.732,0,1334.755,1897.487,1334.755,1930.318,0,449.992,1609.740,2250.837,19.200,56.196,0,0,0,0,0,0,0,0,0,0,28.649,29.822,10,60,0.231,0,0,0.077,0.000,0,0,0,0,1646.606,0,45.017,6,64,Radiative heating,,22.836,22.836,22.111,21.890,22.336,19.200,8.000,231.425,0
1966.071,5743.065,5.353,0,0,3.020,0,2.333,0,0,5748.417,0,3776.993,0,0,2195.665,-2195.665,0,10169.732,4421.315,0,0,0,0,0,0,0,0,0,0,0,1529.933,572.193,0,1529.933,2102.126,1529.933,2138.838,0,449.992,1630.377,2282.477,18.400,55.395,0,0,0,0,0,0,0,0,0,0,29.112,30.411,10,60,0.232,0,0,0.077,0.000,0,0,0,0,1646.606,0,45.650,6,70,Radiative heating,,22.836,22.836,22.108,21.894,22.333,18.400,10.500,231.425,0
1015.581,2978.003,3.413,0,0,3.020,0,0.393,0,0,2981.415,0,1962.422,0,0,2106.747,-2106.747,0,8798.151,5816.735,0,0,0,0,0,0,0,0,0,0,0,2980.623,989.113,0,2980.623,3969.736,2980.623,4039.790,0,449.992,1258.899,1776.945,17.500,54.366,0,0,0,0,0,0,0,0,0,0,32.917,35.370,10,60,0.232,0,0,0.077,0.000,0,0,0,0,1646.606,0,35.539,6,73,Radiative heating,,22.836,22.836,22.090,21.866,22.321,17.500,7.000,231.425,0
1015.581,2978.003,3.357,0,0,3.020,0,0.337,0,0,2981.360,0,1962.422,0,0,2036.090,-2036.090,0,8609.883,5628.523,0,0,0,0,0,0,0,0,0,0,0,3244.609,978.673,0,3244.609,4223.282,3244.609,4298.495,0,562.490,928.696,1330.028,16.700,53.521,0,0,0,0,0,0,0,0,0,0,33.393,36.003,10,60,0.233,0,0,0.097,0.000,0,0,0,0,1646.606,0,26.601,8,79,Radiative heating,,22.836,22.836,22.056,21.830,22.298,16.700,4.300,289.281,0
1015.581,2978.003,3.271,0,0,3.020,0,0.251,0,0,2981.274,0,1962.422,0,0,1960.625,-1960.625,0,8430.731,5449.456,0,0,0,0,0,0,0,0,0,0,0,3589.801,992.425,0,3589.801,4582.226,3589.801,4664.575,0,562.490,515.942,784.881,15.900,52.591,0,0,0,0,0,0,0,0,0,0,34.053,36.886,10,60,0.234,0,0,0.097,0.000,0,0,0,0,1646.606,0,15.698,8,82,Radiative heating,,22.836,22.836,22.016,21.785,22.270,15.900,2.500,289.281,0
255.189,765.954,3.239,0,0,3.020,0,0.219,0,0,769.193,0,510.764,0,0,1880.993,-1880.993,0,7680.776,6911.583,0,0,0,0,0,0,0,0,0,0,0,4913.597,1253.760,0,4913.597,6167.356,4913.597,6279.194,0,562.490,392.116,632.389,15.100,51.591,0,0,0,0,0,0,0,0,0,0,36.818,40.632,10,60,0.234,0,0,0.097,0.000,0,0,0,0,1646.606,0,12.648,8,83,Radiative heating,,22.836,22.836,21.967,21.716,22.236,15.100,0.600,289.281,0
255.189,765.954,3.162,0,0,3.020,0,0.142,0,0,769.116,0,510.764,0,0,1808.002,-1808.002,0,7928.482,7159.367,0,0,0,0,0,0,0,0,0,0,0,5352.859,1268.157,0,5352.859,6621.016,5352.859,6742.155,0,562.490,165.102,417.212,14.300,50.648,0,0,0,0,0,0,0,0,0,0,37.574,41.669,10,60,0.235,0,0,0.097,0.000,0,0,0,0,1646.606,0,8.344,8,85,Radiative heating,,22.836,22.836,21.904,21.640,22.193,14.300,0.600,289.281,0
255.189,765.954,3.120,0,0,3.020,0,0.101,0,0,769.074,0,510.764,0,0,1749.544,-1749.544,0,8423.289,7654.215,0,0,0,0,0,0,0,0,0,0,0,5781.989,1289.147,0,5781.989,7071.136,5781.989,7201.514,0,562.490,82.551,452.701,13.600,49.859,0,0,0,0,0,0,0,0,0,0,38.310,42.684,10,60,0.236,0,0,0.098,0.000,0,0,0,0,1646.606,0,9.054,8,90,Radiative heating,,22.836,22.836,21.839,21.559,22.148,13.600,0.400,289.281,0
255.189,765.954,3.070,0,0,3.020,0,0.050,0,0,769.024,0,510.764,0,0,1684.242,-1684.242,0,9125.908,8356.884,0,0,0,0,0,0,0,0,0,0,0,6257.539,1307.190,0,6257.539,7564.729,6257.539,7705.436,0,562.490,20.638,651.448,12.800,48.972,0,0,0,0,0,0,0,0,0,0,39.103,43.783,10,60,0.236,0,0,0.098,0.000,0,0,0,0,1646.606,0,13.029,8,95,Radiative heating,,22.836,22.836,21.768,21.472,22.099,12.800,0.400,289.281,0
255.189,765.954,3.070,0,0,3.020,0,0.050,0,0,769.024,0,510.764,0,0,1656.562,-1656.562,0,9540.307,8771.283,0,0,0,0,0,0,0,0,0,0,0,6627.395,1342.133,0,6627.395,7969.528,6627.395,8118.411,0,562.490,20.638,652.872,12.400,48.549,0,0,0,0,0,0,0,0,0,0,39.743,44.673,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,13.057,8,99,Radiative heating,,22.836,22.836,21.700,21.385,22.052,12.400,0.800,289.281,0
255.189,765.954,3.091,0,0,3.020,0,0.071,0,0,769.045,0,510.764,0,0,1614.619,-1614.619,0,9956.947,9187.902,0,0,0,0,0,0,0,0,0,0,0,7029.370,1371.147,0,7029.370,8400.517,7029.370,8558.303,0,562.490,41.275,629.599,11.900,47.944,0,0,0,0,0,0,0,0,0,0,40.415,45.612,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,12.592,8,100,Radiative heating,,22.836,22.836,21.630,21.296,22.004,11.900,0.100,289.281,0
255.189,765.954,3.330,0,0,3.020,0,0.310,0,0,769.283,0,510.764,0,0,1600.409,-1600.409,0,10835.307,10066.023,0,0,0,0,0,0,0,0,0,0,0,7342.964,1411.536,0,7342.964,8754.500,7342.964,8919.291,0,562.490,784.232,1146.733,11.700,47.691,0,0,0,0,0,0,0,0,0,0,40.959,46.376,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,22.935,8,100,Radiative heating,,22.836,22.836,21.564,21.209,21.959,11.700,0.100,289.281,0
1015.581,2978.003,5.631,0,0,3.020,0,2.612,0,0,2983.634,0,1962.422,0,0,1615.335,-1298.396,0,13929.591,10945.956,0,0,0,0,0,0,0,0,0,0,0,6629.308,1283.662,0,6629.308,7912.970,6629.308,8061.759,0,449.992,2043.131,2884.197,11.800,47.818,0,0,0,0,0,0,0,0,0,0,39.656,44.552,10,60,0.237,0,0,0.079,0.000,0,0,0,0,1646.606,0,57.684,6,100,Radiative heating,,22.836,22.836,21.509,21.148,21.920,11.800,0.300,231.425,0
2031.162,5956.006,5.460,0,0,3.020,0,2.440,0,0,5961.466,0,3924.844,0,0,1710.579,238.047,0,14595.170,8633.704,0,0,0,0,0,0,0,0,0,0,0,4939.609,1065.473,0,4939.609,6005.082,4939.609,6116.291,0,423.968,1784.137,2517.412,13.200,48.975,0,0,0,0,0,0,0,0,0,0,36.549,40.263,10,60,0.236,0,0,0.074,0.000,0,0,0,0,1646.606,0,50.348,6,96,Radiative heating,,22.836,22.836,21.495,21.154,21.910,13.200,0.200,218.041,0
1210.855,3616.827,5.351,0,0,3.020,0,2.331,0,0,3622.178,0,2405.972,0,0,1858.364,2391.645,0,12574.258,8952.080,0,0,0,0,0,0,0,0,0,0,0,5239.066,1299.276,0,5239.066,6538.342,5239.066,6657.305,0,397.945,1628.332,2294.775,14.800,50.794,0,0,0,0,0,0,0,0,0,0,37.437,41.480,10,60,0.235,0,0,0.069,0.000,0,0,0,0,1646.606,0,45.895,5,93,Radiative heating,,22.836,22.836,21.522,21.196,21.929,14.800,0.200,204.657,0
1471.220,4468.592,5.206,0,0,3.020,0,2.186,0,0,4473.798,0,2997.372,0,0,1990.755,4077.034,0,11886.268,7412.471,0,0,0,0,0,0,0,0,0,0,0,4123.130,1176.694,0,4123.130,5299.823,4123.130,5394.747,0,484.419,1431.251,2017.724,16.200,52.416,0,0,0,0,0,0,0,0,0,0,35.331,38.607,10,60,0.233,0,0,0.083,0.000,0,0,0,0,1646.606,0,40.354,6,86,Radiative heating,,22.836,22.836,21.576,21.286,21.967,16.200,0.300,249.130,0
1471.220,4468.592,5.228,0,0,3.020,0,2.209,0,0,4473.821,0,2997.372,0,0,2112.218,5292.401,0,11004.664,6530.843,0,0,0,0,0,0,0,0,0,0,0,3303.138,1096.139,0,3303.138,4399.278,3303.138,4476.912,0,570.893,1461.185,2053.932,17.500,53.898,0,0,0,0,0,0,0,0,0,0,33.716,36.435,10,60,0.232,0,0,0.098,0.000,0,0,0,0,1646.606,0,41.079,8,80,Radiative heating,,22.836,22.836,21.661,21.407,22.025,17.500,1.300,293.602,0
2161.345,6381.888,3.434,0,0,3.020,0,0.414,0,0,6385.322,0,4220.544,0,0,2213.521,6714.494,0,10667.163,4281.841,0,0,0,0,0,0,0,0,0,0,0,1644.299,632.828,0,1644.299,2277.127,1644.299,2316.803,0,570.893,1399.272,1965.038,18.600,55.149,0,0,0,0,0,0,0,0,0,0,29.498,30.905,10,60,0.232,0,0,0.097,0.000,0,0,0,0,1646.606,0,39.301,8,75,Radiative heating,,22.836,22.836,21.768,21.571,22.099,18.600,0.600,293.602,0
2031.162,5956.006,5.291,0,0,3.020,0,2.272,0,0,5961.297,0,3924.844,0,0,2287.418,5390.942,0,9979.650,4018.353,0,0,0,0,0,0,0,0,0,0,0,1270.971,553.451,0,1270.971,1824.422,1270.971,1855.915,0,510.443,1545.781,2162.438,19.400,56.091,0,0,0,0,0,0,0,0,0,0,28.481,29.608,10,60,0.231,0,0,0.087,0.000,0,0,0,0,1646.606,0,43.249,7,73,Radiative heating,,22.836,22.836,21.897,21.715,22.188,19.400,0.300,262.513,0
1210.855,3616.827,5.283,0,0,3.020,0,2.263,0,0,3622.110,0,2405.972,0,0,2315.276,2615.992,0,8777.012,5154.902,0,0,0,0,0,0,0,0,0,0,0,2006.999,952.191,0,2006.999,2959.190,2006.999,3009.970,0,484.419,1534.440,2144.931,19.900,56.533,0,0,0,0,0,0,0,0,0,0,30.934,32.762,10,60,0.231,0,0,0.082,0.000,0,0,0,0,1646.606,0,42.899,6,66,Radiative heating,,22.836,22.836,22.005,21.803,22.263,19.900,0.700,249.130,0
1471.220,4468.592,3.402,0,0,3.020,0,0.382,0,0,4471.994,0,2997.372,0,0,2316.070,-273.686,0,8578.824,4106.830,0,0,0,0,0,0,0,0,0,0,0,1609.481,777.515,0,1609.481,2386.995,1609.481,2427.908,0,570.893,1192.895,1678.922,20.000,56.650,0,0,0,0,0,0,0,0,0,0,29.735,31.210,10,60,0.230,0,0,0.097,0.000,0,0,0,0,1646.606,0,33.578,8,66,Radiative heating,,22.836,22.836,22.073,21.855,22.309,20.000,0.600,293.602,0
1471.220,4468.592,3.389,0,0,3.020,0,0.369,0,0,4471.981,0,2997.372,0,0,2290.011,-2114.368,0,8546.577,4074.596,0,0,0,0,0,0,0,0,0,0,0,1671.884,793.201,0,1671.884,2465.085,1671.884,2507.387,0,570.893,1110.345,1567.210,19.900,56.425,0,0,0,0,0,0,0,0,0,0,29.903,31.426,10,60,0.231,0,0,0.097,0.000,0,0,0,0,1646.606,0,31.344,8,64,Radiative heating,,22.836,22.836,22.109,21.877,22.334,19.900,0.100,293.602,0
2031.162,5956.006,3.357,0,0,3.020,0,0.337,0,0,5959.363,0,3924.844,0,0,2222.713,-2222.713,0,8985.107,3025.745,0,0,0,0,0,0,0,0,0,0,0,1173.411,502.707,0,1173.411,1676.118,1173.411,1705.084,0,510.443,926.651,1320.661,19.300,55.701,0,0,0,0,0,0,0,0,0,0,28.134,29.170,10,60,0.231,0,0,0.087,0.000,0,0,0,0,1646.606,0,26.413,7,66,Radiative heating,,22.836,22.836,22.115,21.896,22.339,19.300,0.200,262.513,0
1966.071,5743.065,3.414,0,0,3.020,0,0.394,0,0,5746.478,0,3776.993,0,0,2134.301,-2134.301,0,9612.086,3865.607,0,0,0,0,0,0,0,0,0,0,0,1492.487,550.420,0,1492.487,2042.907,1492.487,2078.627,0,536.466,1268.195,1786.981,18.300,54.693,0,0,0,0,0,0,0,0,0,0,28.980,30.242,10,60,0.232,0,0,0.092,0.000,0,0,0,0,1646.606,0,35.740,7,70,Radiative heating,,22.836,22.836,22.111,21.900,22.335,18.300,0.400,275.897,0
1966.071,5743.065,5.338,0,0,3.020,0,2.318,0,0,5748.402,0,3776.993,0,0,2085.932,-2085.932,0,10474.150,4725.747,0,0,0,0,0,0,0,0,0,0,0,1831.286,592.860,0,1831.286,2424.146,1831.286,2467.023,0,449.992,1609.740,2258.724,17.300,54.127,0,0,0,0,0,0,0,0,0,0,29.818,31.316,10,60,0.233,0,0,0.077,0.000,0,0,0,0,1646.606,0,45.174,6,74,Radiative heating,,22.836,22.836,22.095,21.889,22.325,17.300,2.100,231.425,0
1966.071,5743.065,5.353,0,0,3.020,0,2.333,0,0,5748.417,0,3776.993,0,0,1989.224,-1989.224,0,10879.907,5131.489,0,0,0,0,0,0,0,0,0,0,0,2165.527,624.745,0,2165.527,2790.272,2165.527,2840.191,0,449.992,1630.377,2291.298,16.300,52.972,0,0,0,0,0,0,0,0,0,0,30.591,32.316,10,60,0.233,0,0,0.077,0.000,0,0,0,0,1646.606,0,45.826,6,77,Radiative heating,,22.836,22.836,22.069,21.865,22.307,16.300,0.800,231.425,0
1015.581,2978.003,3.413,0,0,3.020,0,0.393,0,0,2981.415,0,1962.422,0,0,1898.681,-1898.681,0,9520.110,6538.695,0,0,0,0,0,0,0,0,0,0,0,3698.577,971.805,0,3698.577,4670.382,3698.577,4754.790,0,449.992,1258.899,1783.905,15.400,51.859,0,0,0,0,0,0,0,0,0,0,34.214,37.101,10,60,0.234,0,0,0.078,0.000,0,0,0,0,1646.606,0,35.678,6,79,Radiative heating,,22.836,22.836,22.032,21.810,22.281,15.400,1.600,231.425,0
1015.581,2978.003,3.357,0,0,3.020,0,0.337,0,0,2981.360,0,1962.422,0,0,1810.750,-1810.750,0,9492.086,6510.726,0,0,0,0,0,0,0,0,0,0,0,4101.508,980.462,0,4101.508,5081.970,4101.508,5174.847,0,562.490,928.696,1335.879,14.400,50.746,0,0,0,0,0,0,0,0,0,0,34.951,38.094,10,60,0.235,0,0,0.097,0.000,0,0,0,0,1646.606,0,26.718,8,84,Radiative heating,,22.836,22.836,21.976,21.746,22.242,14.400,3.000,289.281,0
1015.581,2978.003,3.271,0,0,3.020,0,0.251,0,0,2981.274,0,1962.422,0,0,1711.369,-1711.369,0,9468.810,6487.536,0,0,0,0,0,0,0,0,0,0,0,4588.921,1006.210,0,4588.921,5595.131,4588.921,5698.522,0,562.490,515.942,789.014,13.400,49.452,0,0,0,0,0,0,0,0,0,0,35.849,39.309,10,60,0.236,0,0,0.098,0.000,0,0,0,0,1646.606,0,15.780,8,83,Radiative heating,,22.836,22.836,21.913,21.673,22.199,13.400,3.400,289.281,0
255.189,765.954,3.239,0,0,3.020,0,0.219,0,0,769.193,0,510.764,0,0,1632.165,-1632.165,0,8799.924,8030.732,0,0,0,0,0,0,0,0,0,0,0,6028.828,1230.318,0,6028.828,7259.146,6028.828,7394.610,0,562.490,392.116,636.121,12.500,48.382,0,0,0,0,0,0,0,0,0,0,38.616,43.107,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,12.722,8,86,Radiative heating,,22.836,22.836,21.842,21.575,22.150,12.500,7.000,289.281,0
255.189,765.954,3.161,0,0,3.020,0,0.141,0,0,769.115,0,510.764,0,0,1563.632,-1563.632,0,9147.878,8378.763,0,0,0,0,0,0,0,0,0,0,0,6552.290,1259.545,0,6552.290,7811.835,6552.290,7958.881,0,562.490,162.838,419.882,11.700,47.426,0,0,0,0,0,0,0,0,0,0,39.497,44.331,10,60,0.237,0,0,0.098,0.000,0,0,0,0,1646.606,0,8.398,8,88,Radiative heating,,22.836,22.836,21.759,21.473,22.093,11.700,2.100,289.281,0
255.189,765.954,3.170,0,0,3.020,0,0.150,0,0,769.123,0,510.764,0,0,1493.850,-1493.850,0,9738.560,8969.436,0,0,0,0,0,0,0,0,0,0,0,7091.323,1288.396,0,7091.323,8379.718,7091.323,8538.814,0,562.490,183.192,430.623,10.900,46.428,0,0,0,0,0,0,0,0,0,0,40.385,45.571,10,60,0.238,0,0,0.099,0.000,0,0,0,0,1646.606,0,8.612,8,89,Radiative heating,,22.836,22.836,21.673,21.365,22.034,10.900,3.800,289.281,0
255.189,765.954,3.131,0,0,3.020,0,0.112,0,0,769.085,0,510.764,0,0,1420.302,-1420.302,0,10334.364,9565.279,0,0,0,0,0,0,0,0,0,0,0,7644.789,1316.732,0,7644.789,8961.520,7644.789,9133.116,0,562.490,101.774,432.163,10.100,45.361,0,0,0,0,0,0,0,0,0,0,41.278,46.825,10,60,0.239,0,0,0.099,0.000,0,0,0,0,1646.606,0,8.643,8,87,Radiative heating,,22.836,22.836,21.584,21.254,21.972,10.100,4.300,289.281,0
255.189,765.954,3.090,0,0,3.020,0,0.071,0,0,769.044,0,510.764,0,0,1382.231,-1382.231,0,11065.506,10296.462,0,0,0,0,0,0,0,0,0,0,0,8118.177,1354.257,0,8118.177,9472.434,8118.177,9654.773,0,562.490,40.709,641.688,9.600,44.757,0,0,0,0,0,0,0,0,0,0,42.049,47.913,10,60,0.239,0,0,0.099,0.000,0,0,0,0,1646.606,0,12.834,8,87,Radiative heating,,22.836,22.836,21.497,21.141,21.912,9.600,3.800,289.281,0
255.189,765.954,3.090,0,0,3.020,0,0.071,0,0,769.044,0,510.764,0,0,1356.625,-1356.625,0,11559.164,10790.120,0,0,0,0,0,0,0,0,0,0,0,8561.551,1393.140,0,8561.551,9954.691,8561.551,10147.122,0,562.490,40.709,642.998,9.200,44.321,0,0,0,0,0,0,0,0,0,0,42.767,48.929,10,60,0.239,0,0,0.099,0.000,0,0,0,0,1646.606,0,12.860,8,91,Radiative heating,,22.836,22.836,21.411,21.030,21.853,9.200,3.000,289.281,0
255.189,765.954,3.178,0,0,3.020,0,0.158,0,0,769.131,0,510.764,0,0,1333.182,-1333.182,0,11820.393,11051.262,0,0,0,0,0,0,0,0,0,0,0,8969.972,1433.198,0,8969.972,10403.170,8969.972,10604.903,0,562.490,203.547,446.359,8.900,43.914,0,0,0,0,0,0,0,0,0,0,43.425,49.866,10,60,0.240,0,0,0.099,0.000,0,0,0,0,1646.606,0,8.927,8,89,Radiative heating,,22.836,22.836,21.328,20.921,21.796,8.900,5.800,289.281,0
1015.581,2978.003,3.284,0,0,3.020,0,0.264,0,0,2981.287,0,1962.422,0,0,1346.415,-1316.420,0,13722.540,10741.253,0,0,0,0,0,0,0,0,0,0,0,8345.614,1341.528,0,8345.614,9687.142,8345.614,9874.794,0,449.992,569.932,866.460,9.000,44.013,0,0,0,0,0,0,0,0,0,0,42.371,48.368,10,60,0.239,0,0,0.079,0.000,0,0,0,0,1646.606,0,17.329,6,88,Radiative heating,,22.836,22.836,21.258,20.836,21.747,9.000,0.500,231.425,0
1966.071,5743.065,3.366,0,0,3.020,0,0.346,0,0,5746.430,0,3776.993,0,0,1445.419,-780.051,0,15450.932,9704.502,0,0,0,0,0,0,0,0,0,0,0,6914.661,1222.765,0,6914.661,8137.426,6914.661,8292.581,0,337.494,977.026,1411.920,10.500,45.282,0,0,0,0,0,0,0,0,0,0,40.010,45.046,10,60,0.238,0,0,0.059,0.000,0,0,0,0,1646.606,0,28.238,4,87,Radiative heating,,22.836,22.836,21.228,20.803,21.727,10.500,0.400,173.568,0
1015.581,2978.003,5.322,0,0,3.020,0,2.302,0,0,2983.325,0,1962.422,0,0,1571.669,706.009,0,14505.253,11521.928,0,0,0,0,0,0,0,0,0,0,0,7597.532,1504.115,0,7597.532,9101.647,7597.532,9272.233,0,224.996,1587.667,2249.695,12.100,46.917,0,0,0,0,0,0,0,0,0,0,41.485,47.116,10,60,0.237,0,0,0.039,0.000,0,0,0,0,1646.606,0,44.994,3,79,Radiative heating,,22.836,22.836,21.229,20.797,21.727,12.100,0.700,115.712,0
1015.581,2978.003,5.307,0,0,3.020,0,2.287,0,0,2983.310,0,1962.422,0,0,1701.333,2335.557,0,13895.101,10911.791,0,0,0,0,0,0,0,0,0,0,0,6982.207,1556.747,0,6982.207,8538.954,6982.207,8696.396,0,224.996,1567.312,2215.396,13.600,48.578,0,0,0,0,0,0,0,0,0,0,40.624,45.905,10,60,0.236,0,0,0.039,0.000,0,0,0,0,1646.606,0,44.308,3,69,Radiative heating,,22.836,22.836,21.250,20.835,21.741,13.600,1.600,115.712,0
1015.581,2978.003,5.201,0,0,3.020,0,2.181,0,0,2983.204,0,1962.422,0,0,1831.347,3298.152,0,13082.405,10099.201,0,0,0,0,0,0,0,0,0,0,0,6339.507,1602.170,0,6339.507,7941.677,6339.507,8085.852,0,224.996,1424.829,2013.350,15.000,50.218,0,0,0,0,0,0,0,0,0,0,39.693,44.604,10,60,0.234,0,0,0.039,0.000,0,0,0,0,1646.606,0,40.267,3,66,Radiative heating,,22.836,22.836,21.301,20.905,21.776,15.000,1.600,115.712,0
1966.071,5743.065,5.277,0,0,3.020,0,2.257,0,0,5748.342,0,3776.993,0,0,1920.957,3419.473,0,13893.729,8145.387,0,0,0,0,0,0,0,0,0,0,0,4593.552,1296.979,0,4593.552,5890.531,4593.552,5996.154,0,224.996,1526.603,2149.234,16.100,51.359,0,0,0,0,0,0,0,0,0,0,36.349,39.990,10,60,0.234,0,0,0.039,0.000,0,0,0,0,1646.606,0,42.985,3,58,Radiative heating,,22.836,22.836,21.374,21.008,21.827,16.100,3.800,115.712,0
1966.071,5743.065,5.292,0,0,3.020,0,2.272,0,0,5748.357,0,3776.993,0,0,1998.117,1958.961,0,13403.579,7655.222,0,0,0,0,0,0,0,0,0,0,0,4104.248,1281.733,0,4104.248,5385.981,4104.248,5481.573,0,337.494,1546.958,2173.649,17.000,52.356,0,0,0,0,0,0,0,0,0,0,35.480,38.809,10,60,0.233,0,0,0.058,0.000,0,0,0,0,1646.606,0,43.473,4,54,Radiative heating,,22.836,22.836,21.464,21.100,21.889,17.000,2.800,173.568,0
1015.581,2978.003,3.407,0,0,3.020,0,0.387,0,0,2981.410,0,1962.422,0,0,2037.355,-132.498,0,11674.576,8693.166,0,0,0,0,0,0,0,0,0,0,0,5140.812,1705.967,0,5140.812,6846.779,5140.812,6967.604,0,224.996,1221.282,1725.562,17.500,52.910,0,0,0,0,0,0,0,0,0,0,37.937,42.169,10,60,0.232,0,0,0.039,0.000,0,0,0,0,1646.606,0,34.511,3,53,Radiative heating,,22.836,22.836,21.534,21.144,21.937,17.500,3.000,115.712,0
1015.581,2978.003,3.366,0,0,3.020,0,0.346,0,0,2981.369,0,1962.422,0,0,2061.292,-1670.434,0,11333.189,8351.820,0,0,0,0,0,0,0,0,0,0,0,5102.023,1736.589,0,5102.023,6838.612,5102.023,6959.016,0,224.996,977.026,1392.805,17.700,53.262,0,0,0,0,0,0,0,0,0,0,37.923,42.150,10,60,0.232,0,0,0.038,0.000,0,0,0,0,1646.606,0,27.856,3,55,Radiative heating,,22.836,22.836,21.570,21.168,21.962,17.700,8.800,115.712,0
